注：本行为说明文字：   数据格式：题目        ;      题目章节   ;     选项1 ; 选项2 ; 选项3; 选项4; 正确答案
subtle;5;有生命力的;微妙的;从事;一系列;微妙的
yield;5;楔子;生产;描述;连续;生产
volunteer;5;撤回;批准;志愿者;弯曲的;志愿者
wander;5;漫步;恶毒的;描述;正当理由;漫步
warrant;5;不透水的;授权;描述;旁听;授权
whisper;5;撤回;不顾后果的;描述;先知;撤回
audit;5;审计;病房;静电复印机;流泪;审计
vicious;5;邪恶的;之字形的;热忱;空的;邪恶的
zeal;5;撤回;热心;从事;可见的;热心
vibrate;6;使震动，使摆动;撤回;不顾后果的;热心;使震动，使摆动
weld;6;旁听;授权;焊接，煅接;热忱;焊接，煅接
whirl;6;从事;旋转，急转;弯曲的;志愿者;旋转，急转
audio;6;音频;野草;鲜艳的;使符合;音频
auditorium;6漫步;恶毒的;描述;观众席，听众席;观众席，听众席
stab;6;使符合;美德;刺，戳;野草;刺，戳
stack;6;重现;忍受;不注意的;整齐的一叠;整齐的一叠
stain;6;玷污，污染;重现;微妙的;卤莽的;玷污，污染
stale;6;食品等不新鲜的，走味的;经历;提倡者;从事;食品等不新鲜的，走味的
stall;6;视觉;连续;牛舍;微妙的;牛舍
startle;6;惊吓，使吃惊;空的;减去;最后的;惊吓，使吃惊
starve;6;有生命力的;使挨饿，饿死;静电复印机;流泪;使挨饿，饿死
addict;6;使沉溺,使上瘾;提倡者;俯卧的;描写;使沉溺,使上瘾
advent;6;到来，来临;演说;提倡者;视觉;到来，来临
affluent;6;富裕的，富足的;着手做;一致同意的;美德;富裕的，富足的
bait;6;撤回;饵，引诱物;旁听;授权;饵，引诱物
balcony;6;记述;阳台,楼厅;流泪;审计;阳台,楼厅
ballet;6;代替者;最后的;空的;芭蕾舞，芭蕾舞剧;芭蕾舞，芭蕾舞剧
stock;6;热忱;焊接，煅接;原料，库存;牛舍;原料，库存
stoop;6;使挨饿，饿死;描述;先知;俯身，弯腰;俯身，弯腰
statistics;6;统计，统计资料;重现;先知;使符合;统计，统计资料
