注：本行为说明文字：   数据格式：题目        ;      题目章节   ;     选项1 ; 选项2 ; 选项3; 选项4; 正确答案
ComponentName属性;6;可以通过setComponentName()方法设置;使用setComponentClass()方法设置;使用setClass方法设置;使用Component的构造方法设置;使用setClass方法设置
Intetn的Data属性的数据类型可以是;6;MIME;整型;字符型;实型;MIME
Intent的Extras属性;6;只能使用Bundle传递额外的键值对信息;只是作为留用一般不使用;可以传递额外的键值对信息;主要用于ContentProvider向外部提供信息;可以传递额外的键值对信息
Intent有两种形式其中一种是;6;直接Intent;明确式Intent;声明式Intent;显式Intent;显式Intent
显示Intent是指;6;使用new关键字声明的Intent;通过名称指定目标组件的Intent;在StartActivity中使用的Intent;使用getIntent()方法获得的Intent;通过名称指定目标组件的Intent
对于Intent过滤器，下列说法正确的是;6;过虑器的标签是<intent-filer>;过滤器只适用于隐式Intent;只能为某组件设置一个过滤器;在Activity的onCreate()方法中配置过滤器;过虑器的标签是<intent-filer>
Intent过滤器不检测的属性是;6;Action;Data;Extra;Category;Extra
使用字符串资源的原因是;8;方便在程序中使用了大量相同的字符的修改;Android系统对程序设计的要求;Java语言对程序设计的要求;使java源代码更加清晰;方便在程序中使用了大量相同的字符的修改
字符串的根元素标记是;8;<string></string>;value;<resources></resources>;res;<resources></resources>
在.xml文件中使用字符串资源的方法是;8;[<pachage>.]R.string.字符串名;@[<package>:]string/字符串名;字符串名;“字符串名”;@[<package>:]string/字符串名
在Android中颜色值的排列顺序是;8;Red-Green-Blue-Alpha;Alpha-Red-Blue-Green;Alpha-Red-Green-Blue;Blue-Green-Red-Alpha;Alpha-Red-Green-Blue
颜色值以下列哪个符号开头;8;&;#;*;@;#
Android对用户资源命名的要求是;8;字母、数字和下划线;所有小写字母、数字和下划线;所有大写字母、数字和下划线;小字字母、数字和下划线，但只能以字母开头;小字字母、数字和下划线，但只能以字母开头
Android程序中文本推荐使用的尺寸单位是;8;px;in;sp;dp;sp
下列不是Android的数组资源标签的是;8;<array/>;<text-array/>;<integer-array/>;<string-array/>;<text-array/>
Android中能限制图片局布操作的图片格式是;8; .png;.jpg;.9.png;.gif;.9.png
Android的字符串中表示空格的是;8;space;&#160;;" ";&#32;;&#160;
对于Toast下列说法正确的是;9;经过一定时间后自动消失;显示时会获得焦点;一般有一个“确认”按钮;按任一键会消失;经过一定时间后自动消失
创建只带有按钮的Alert对话框要使用;9;AlertDialog类的构造方法;AlertDialog.Builer.create方法;AlertDialog类的create方法;使用AlertDialog.Builder的构造方法;AlertDialog.Builer.create方法
StateListDrawable资源文件的根元素是;9;<selector></selector>;<resourses></resource>;<StateListDrawable></StateListDrawable>;<item></item>;<selector></selector>
9-Patch图片是指;9;被分成9个部分的图片;图片可以最多可以贴9个补丁;图片中有的部分被设置成可伸缩的，有的部分被设置成不可伸缩的。;图片有9个面片组成;图片中有的部分被设置成可伸缩的，有的部分被设置成不可伸缩的。
使用9-Patch图片的好处是;9;可以防止图像失真;防止图片被拉伸;防止图片被压缩;可以使用图片中任何一块Patch;可以防止图像失真
下列哪个是样式资源的应用;9;改变窗口背景颜色;改变文本框显示文字的大小和颜色;改变文本框中的文字;只能设置组件的一个属性;改变文本框显示文字的大小和颜色
主题资源的功能是;9;设置编辑框中文字的颜色;改变按钮的颜色;改变图片的内边距的大小;设置窗口的背景;设置窗口的背景
Android的国际化是指;9;App可以根据操作系统使用的语言来显示对应的字符串信息;全部使用英语;系统中可以使用本国母语;尽量使用图标避免语言困扰;App可以根据操作系统使用的语言来显示对应的字符串信息
对样式资源下列哪个说法是正确的;9;样式可以改变整个Activity的属性;样式只能改变View控件中的一个属性;样式可以继承其它样式;样式可以一次设置布局文件中的所有属性;样式可以继承其它样式
Alert对话框创建后;9;要使用create方法显示;要使用builder.show方法显示;要使用show方法显示;直接就显示了;要使用show方法显示
